Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
8619,Devoir Lifesciences,Ludhiana,Chemical,2,"AnyA1,AnyB1,AnyA5,A1,A5,B1,AnyA5,AnyA1,AnyB1,A1,A5,B1","-,-","Market research,Pharmaceutics,Market Analysis","Mapping the market landscape of a pharmaceutical therapy segment in India.,Go-to-market strategy and competitive market mapping in a pharmaceutical therapy segment."
4562,DHIO Research & Engineering Pvt. Ltd,Bengaluru,Mechanical,7,"AnyA4,AnyAB,A4,AB,AnyA4,AnyAB,A4,AB,AnyA4,AnyAB,A4,AB,AnyA4,AnyAB,A4,AB,AnyA4,AnyAB,A4,AB,AnyA4,AnyAB,A4,AB,AnyA4,AnyAB,A4,AB","Title: Floating body stability (ships, offshore platforms) FSI AnalysisDescription: Simulation of floating structures under wave action to study stability, buoyancy, and motion (heave, roll, pitch).Skill sets: Basics of fluid mechanics, Rigid body dynamics, CAD modeling, Post-processing (motion analysis)Expected learning: Buoyancy &amp; stability concepts, Fluid–structure interaction basics, Marine engineering fundamentalsSpecific courses required for project execution: Fluid Mechanics, Engineering Mechanics, Basic CFD, Introduction to Naval Architecture (optional),Title: Flexible membrane interaction with fluid flow FSI AnalysisDescription: Study deformation of flexible surfaces (membranes/parachutes) due to fluid flow.Skill sets: Solid mechanics basics, Meshing &amp; boundary conditions, Coupling physics (fluid + structure)Expected learning: Deformation under flow, FSI coupling concepts, Material behavior basicsSpecific courses required for project execution: Strength of Materials, Fluid Mechanics, Finite Element Method (basic),Title: Ship hydrodynamics and resistance analysisDescription: Evaluate drag/resistance of a ship moving through water.Skill sets: Geometry preparation, Flow visualization, Result interpretation (drag forces)Expected learning: Hydrodynamic resistance, Flow separation &amp; wake formation, Design optimization basicsSpecific courses required for project execution: Fluid Mechanics, CFD Fundamentals, Numerical Methods,Title: Fuel sloshing in aircraft tanksDescription: Analyze liquid motion inside moving tanks and its effect on stability.Skill sets: Transient simulation, Motion setup (acceleration inputs), Pressure analysisExpected learning: Sloshing physics, Aerospace relevance, Dynamic fluid behaviorSpecific courses required for project execution: Fluid Mechanics, Engineering Dynamics, Basics of Aerospace Engineering,Title: Effect of baffles on sloshing suppressionDescription: Analyze how internal structures reduce fluid motion inside tanks.Skill sets: Parametric modeling, Comparative analysis, Design optimizationExpected learning: Sloshing control techniques, Design improvement strategies, Practical engineering solutionsSpecific courses required for project execution: Fluid Mechanics, Machine Design (basic), CFD Fundamentals,Title: Advanced gear box lubrication analysisDescription: Study oil flow inside gearbox for lubrication efficiency and heat removal.Skill sets: Multiphase flow setup, Rotating components modeling, Thermal analysis basicsExpected learning: Lubrication mechanisms, Heat transfer fundamentals, Tribology basicsSpecific courses required for project execution: Fluid Mechanics, Theory of Machines, Heat Transfer, Tribology (optional),Title: Advanced motor oil cooling analysisDescription: Analyze oil flow and cooling performance in motors/engines.Skill sets: Thermal-fluid simulation, Boundary condition setup, Performance evaluationExpected learning: Cooling system design, Convection heat transfer, Engineering optimizationSpecific courses required for project execution: Heat Transfer, Fluid Mechanics, CFD Basics","Marine Engineering,Fluid-Structure Interaction,Hydrodynamics,Aerospace Engineering,Fluid Dynamics,Automotive,Thermal","Floating body stability (ships, offshore platforms) FSI Analysis,Flexible membrane interaction with fluid flow FSI Analysis,Ship hydrodynamics and resistance analysis,Fuel sloshing in aircraft tanks,Effect of baffles on sloshing suppression,Advanced gear box lubrication analysis,Advanced motor oil cooling analysis"
4562,DHIO Research & Engineering Pvt. Ltd,Bengaluru,Mechanical,3,"AnyA2,AnyA4,AnyAB,A2,A4,AB,AnyA2,AnyA4,AnyAB,A4,A2,AB,AnyA2,AnyA4,AnyAB,A2,A4,AB","Title: Hydropower flow optimizationDescription: Simulate water flow in turbines/spillways to improve efficiency.Skill sets: Flow domain setup, Boundary condition definition, Performance parameter analysisExpected learning: Energy conversion principles, Flow optimization techniques, Engineering design thinkingSpecific courses required for project execution: Fluid Mechanics, Turbo-machinery, CFD Basics,Title: Coastal wave interaction with offshore platformsDescription: Study wave impact forces on offshore structures.Skill sets: Wave generation setup, Force measurement, Visualization toolsExpected learning: Wave mechanics, Structural loading, Ocean engineering basicsSpecific courses required for project execution: Fluid Mechanics, Ocean Engineering (intro), CFD Basics,Title: Tsunami wave propagation and impact studyDescription: Simulate large-scale wave propagation and its impact on coastal regions.Skill sets: Large-domain simulation setup, Time-dependent analysis, Data interpretationExpected learning: Disaster modeling basics, Wave propagation physics, Simulation scalabilitySpecific courses required for project execution: Fluid Mechanics, Environmental Engineering, Numerical Methods","Energy Systems,Ocean Engineering,Disaster Engineering","Hydropower flow optimization,Coastal wave interaction with offshore platforms,Tsunami wave propagation and impact study"
8521,Digibuks LLP  Noida,Noida,CSIS/IT,2,"AnyB3,AnyB4,B3,B4,AnyB3,AnyB4,B3,B4","Description:This project provides interns with hands-on exposure to real client engagements in the areas of IncomeTax, GST, and Business Compliance. Interns will work closely with professionals and interact directlywith clients to understand their financial profile, compliance requirements, and potential tax planningopportunities.Key responsibilities will include: Understanding client financial and business profiles Collecting and organizing financial data and documentation Assisting in preparation and filing of Income Tax Returns and GST returns Identifying opportunities for tax planning and compliance optimization Supporting bookkeeping activities and financial data organization Assisting in ROC compliance and basic corporate filings where applicableInterns will gain exposure to real client scenarios across individuals, professionals, and businesses,providing a practical understanding of the Indian taxation ecosystem.Skill sets:Basic understanding of Income Tax and GST laws Analytical and problem-solving skills Strong communication and client interaction skillsAttention to detail and documentation skills Basic accounting and bookkeeping knowledge Proficiency in Excel or accounting software is an added advantageExpected learning:By the end of the project, interns will: Understand practical aspects of Income Tax and GST compliance Gain experience in client interaction and financial data analysis Learn the process of tax return preparation and filingUnderstand basic bookkeeping and corporate compliance processesDevelop professional communication and consulting skillsSpecific courses required for project execution:Financial AccountingDirect TaxationIndirect Taxation (GST)Corporate Law / Business LawBasic Excel / Data Analysis,Description:This project focuses on building a strong digital identity and social media presence for Digibuks and itsgroup companies. Interns will design and execute a strategic social media plan to enhance brandvisibility, audience engagement, and digital reach.Key responsibilities will include: Creating a social media avatar and brand voice for Digibuks Designing a structured content pipeline across platformsDeveloping engaging content including posts, short videos, infographics, and thoughtleadership posts Managing and optimizing social media platforms such as LinkedIn, Instagram, and othersMonitoring engagement metrics including views, reach, impressions, and follower growth Suggesting innovative digital campaigns to increase brand visibilityInterns will get an opportunity to work at the intersection of finance, branding, and digital marketing,helping position Digibuks as a thought leader in the accounting and compliance ecosystem.Skill sets:Social media management and digital marketing understandingContent writing and storytelling ability Creativity and visual communication skills Basic design skills (Canva or similar tools preferred) Data analysis and performance tracking Marketing and brand strategy thinkingExpected learning:By the end of the project, interns will: Learn end-to-end social media strategy creation Understand brand positioning for professional services firms Develop skills in content marketing and audience engagement Gain exposure to digital analytics and growth metrics Build practical experience in executing real digital marketing campaignsSpecific courses required for project execution: Marketing Management Digital Marketing / Social Media Marketing Business Communication Brand ManagementData Analytics / Marketing Analytics (preferred)","Economics,Finance","Title: Tax & Compliance Accelerator: Real-World Income Tax, GST & Business Compliance - Noida,Digital Brand Builder: Scaling Digibuks’ Social Media Presence – Mumbai"
6925,Digibuks LLP Mumbai,Mumbai,CSIS/IT,2,"AnyB3,AnyB4,B3,B4,AnyB4,AnyB3,B3,B4","Description:This project provides interns with hands-on exposure to real client engagements in the areas of IncomeTax, GST, and Business Compliance. Interns will work closely with professionals and interact directlywith clients to understand their financial profile, compliance requirements, and potential tax planningopportunities.Key responsibilities will include:Understanding client financial and business profilesCollecting and organizing financial data and documentationAssisting in preparation and filing of Income Tax Returns and GST returns Identifying opportunities for tax planning and compliance optimization Supporting bookkeeping activities and financial data organization Assisting in ROC compliance and basic corporate filings where applicableInterns will gain exposure to real client scenarios across individuals, professionals, and businesses,providing a practical understanding of the Indian taxation ecosystem.Skill sets: Basic understanding of Income Tax and GST lawsAnalytical and problem-solving skillsStrong communication and client interaction skills Attention to detail and documentation skills• Basic accounting and bookkeeping knowledgeProficiency in Excel or accounting software is an added advantageExpected learning:By the end of the project, interns will: Understand practical aspects of Income Tax and GST compliance Gain experience in client interaction and financial data analysisLearn the process of tax return preparation and filingUnderstand basic bookkeeping and corporate compliance processesDevelop professional communication and consulting skillsSpecific courses required for project execution:Financial AccountingDirect TaxationIndirect Taxation (GST) Corporate Law / Business Law Basic Excel / Data Analysis,Description:This project focuses on building a strong digital identity and social media presence for Digibuks and itsgroup companies. Interns will design and execute a strategic social media plan to enhance brandvisibility, audience engagement, and digital reach.Key responsibilities will include: Creating a social media avatar and brand voice for Digibuks Designing a structured content pipeline across platforms Developing engaging content including posts, short videos, infographics, and thoughtleadership posts Managing and optimizing social media platforms such as LinkedIn, Instagram, and others Monitoring engagement metrics including views, reach, impressions, and follower growth Suggesting innovative digital campaigns to increase brand visibilityInterns will get an opportunity to work at the intersection of finance, branding, and digital marketing,helping position Digibuks as a thought leader in the accounting and compliance ecosystem.Skill sets: Social media management and digital marketing understandingContent writing and storytelling ability Creativity and visual communication skillsBasic design skills (Canva or similar tools preferred) Data analysis and performance tracking Marketing and brand strategy thinkingExpected learning:By the end of the project, interns will: Learn end-to-end social media strategy creation Understand brand positioning for professional services firms Develop skills in content marketing and audience engagementGain exposure to digital analytics and growth metricsBuild practical experience in executing real digital marketing campaignsSpecific courses required for project execution:Marketing Management Digital Marketing / Social Media Marketing Business Communication Brand Management Data Analytics / Marketing Analytics (preferred)","Economics,Finance","Tax & Compliance Accelerator: Real-World Income Tax, GST & Business Compliance - Mumbai,Title: Digital Brand Builder: Scaling Digibuks’ Social Media Presence – Mumbai"
4539,Digital India Bhasini Division(DIBD),New Delhi,CSIS/IT,1,Any,Gen AIMLData ScienceCloud TechnologySDE,"Gen AI,Cloud,Data Science",Details awaited
4563,DigiWok Media,Visakhapatnam,Finance and Mgmt,2,"Any,Any","Description: Supports overall campaign planning ,and execution across channel.Skill sets:• Digital Marketing Basics• Online Advertising (Facebook &amp; Instagram Ads)• SEO Basics• Campaign Planning• Data Analysis• Marketing StrategyExpected learning:• Running digital marketing campaigns• Understanding paid advertising strategies• Measuring campaign performance using analytics• Improving lead generation and brand visibilitySpecific courses required for project execution:• Introduction to Digital Marketing• Social Media Advertising• SEO Fundamentals• Google Analytics Basics,Description:The project focuses on managing and growing the brand’s presence on social media platformssuch as Instagram, Facebook, and LinkedIn. The intern will create engaging content, plan postingschedules, monitor audience engagement, and support campaign execution to increase brandawareness and reach.Skill sets:Social Media ManagementProject 2• Content Creation• Canva / Basic Graphic Design• Copywriting• Hashtag Research• Audience Engagement• Analytics MonitoringExpected learning:Understanding social media algorithms• Creating engaging digital content• Building brand awareness online• Analyzing social media performance• Developing social media marketing strategiesSpecific courses required for project execution:Fundamentals of Digital Marketing• Social Media Marketing Basics• Content Marketing• Basic Graphic Design Tools (Canva)",Digital Marketing,"Digital Marketing Intern,Title:Social Media marketing and content strategy Interns"
4533,DYSL - CT DRDO,Chennai,CSIS/IT,2,"AnyA3,AnyA8,AnyA7,AnyAA,A7,AA,A8,A3,AnyA3,AnyA8,AnyA7,AnyAA,A7,A3,AA,A8","Description: Development of DNN architecture for Cognitive SystemsSkill sets: Programming skills, Estimation TheoryExpected learning: Understand basics of sensors estimation &amp; application on NNSpecific courses required for project execution:&nbsp;2nd &amp; 3rd year CSE/ECE student,Description: to Development &amp; s/w for robustness &amp; worthiness of AI Model Skill sets: Computer ScienceExpected learning: Understanding of Explain ability of AI modelSpecific courses required for project execution: 2nd &amp; 3rd year CSE/ECE student&nbsp;",Yet to be finalized,"Title: Cognitive Sensors,Title: Robustness & Trust worthiness of AI model in Defence"
4720,Eclipse Prism Medical Device Pvt. Ltd,Navi Mumbai,Mechanical,1,"AnyA4,A4",Details awaited,Mechanical,Details awaited
4720,Eclipse Prism Medical Device Pvt. Ltd,Navi Mumbai,Mechanical,1,"AnyA3,AnyA8,AnyAA,A8,A3,AA",Details awaited,Electronics,Details awaited
8539,Enboarder,Noida,Others,1,"AnyA7,AnyB4,B4,A7","Title: Data pipeline from AWS DynamoDB to PostgreSQL database for near-real time reportingDescription: To design and develop a data pipeline that replicates DynamoDB tables into AuroraPostgreSQL for reporting. It processes DynamoDB Stream events through a Lambda function,transforming denormalized NoSQL records into structured relational tablesSkill sets: Relational database, NoSQL databases (key-value stores, document databases),Programming in PythonExpected learning: Python, DynamoDB, PostgreSQLSpecific courses required for project execution: n/a",Software Development,Data pipeline from AWS DynamoDB to PostgreSQL database for near-real time reporting
7093,ERTL(N) - Electronics Test & Development Centre- New Delhi,New Delhi,Electronics,1,Any,Project Details Awaited,Yet to be finalized,Project Details Awaited
7118,ETDC - Electronic Test & Development Centre- Hyderabad,Hyderabad,Electronics,1,Any,-,Electrical,Details Awaited
7114,ETDC - Electronic Test & Development Centre- Jaipur,Jaipur,CSIS/IT,1,Any,-,Electrical,Details awaited
7103,ETDC - Electronic Test & Development Centre- Pune,Pune,Electronics,1,Any,-,Electrical,Details Awaited
7098,ETDC- Electronic Test & Development Centre- Bengaluru,Bengaluru,Electronics,1,Any,-	,Electrical,Details Awaited
7095,ETDC- Electronic Test & Development Centre- Mohali,Mohali,Electronics,1,-,-,-,Details awaited 
7095,ETDC- Electronic Test & Development Centre- Mohali,Mohali,Electronics,1,Any,-,Electrical,Details awaited 
7095,ETDC- Electronic Test & Development Centre- Mohali,Mohali,Electronics,1,-,-,-,Details awaited 
7095,ETDC- Electronic Test & Development Centre- Mohali,Mohali,Electronics,1,-,-,-,Details awaited 
6992,Evoneural Artificial Intelligence OPC Private Limited,Jaipur,CSIS/IT,1,"AnyA7,A7","Title: In3D : Ai for Animation, Gaming , Comic and Extended Reality :Description: AI tool to create Virtual Tour, Games, Comic and Extended RealitySkill sets: Unity 3D, Full - Stack Web DevelopmentExpected learning: 2 Months of Project Co ordination .Specific courses required for project execution: Unity 3D , Prompt Engineering.","Management,IT","In3D : Ai for Animation, Gaming , Comic and Extended Reality"
8632,FlairX Networks,Bangalore,CSIS/IT,2,"AnyA7,A7,AnyA7,A7","Description:Design and develop a B2C mobile application focused on solving real-worldconsumer needs. The project will involve end-to-end development includingideation, feature definition, UI/UX design, backend integration, and deployment. Theexact use case will be finalized during the initial phase based on feasibility andbusiness impact.Skill sets:Mobile App Development (Flutter/React Native), Backend Development(Node.js/Django), API Integration, Database Management, UI/UX DesignExpected learning: End-to-end product development lifecycleBuilding scalable B2C applicationsUser-centric design and feature thinkingExposure to real-world business use cases and monetizationmodelsSpecific courses required for project execution:Data Structures, Software Engineering, Web/Mobile App Development, DatabaseManagement Systems,Description:Develop a B2C mobile application aimed at delivering digital services to end users.The project includes requirement gathering, architecture design, development,testing, and deployment. The application domain and feature set will be definedduring the project initiation phase.Skill sets:Frontend &amp;amp; Mobile Development, Backend APIs, Cloud Basics, Database Design,Version Control (Git)Expected learning:Practical exposure to full-stack developmentUnderstanding of scalable app architectureHands-on experience in deploying real-world applicationsCollaboration in a team-based development environmentSpecific courses required for project execution:Object-Oriented Programming, Software Engineering, Database Systems, OperatingSystems Basics","Software Development,Information Technology","Title:  B2C Mobile Application Development – Consumer Engagement Platform,Title:  B2C Mobile Application Development – Digital Platform for Consumer Services"
5426,Four Kites,Chennai,CSIS/IT,6,"AnyA7,A7,AnyA7,A7,A7,AnyA7,A7,AnyA7,AnyA7,A7,AnyA7,A7","Project DescriptionThe Yard Management Solution relies heavily on manual, repetitive tasks — tracking trailermovements, updating statuses, and coordinating check-ins — which are time-consuming anderror-prone. This project challenges intern engineers to build an AI-powered Yard AutomationSolution that eliminates these inefficiencies and streamlines end-to-end yard workflows. Internswill work on real-world logistics problems, designing intelligent systems that reduce humanintervention while improving speed and accuracy across yard operations.Opportunity to LearnInterns will gain hands-on experience with leading AI frameworks and tools used in productionenvironments. A standout learning opportunity is deep exposure to LOFT, FourKites' proprietaryworkflow orchestration platform built exclusively in-house, which powers mission-criticalautomation across the product. Engineers will also develop skills in AI pipeline design,real-world problem solving, and deploying intelligent automation in a fast-paced logisticstechnology environment.,Project DescriptionThe Yard Management Solution is a mission-critical operational application that must remainhighly available and performant at all times. The system encompasses complex business logicand a sophisticated data model that, if not optimized, can become a bottleneck as usage scales.This project tasks intern engineers with identifying and addressing performance gaps — frominefficient database queries to suboptimal code paths — to ensure the system meets the uptimeand scalability demands of real-world yard operations.Opportunity to LearnInterns will develop strong SQL skills by working on complex query optimization, indexingstrategies, and data model design in a production-grade environment. They will also learn howto write efficient, performance-aware code and gain exposure to performance testingframeworks used to benchmark and validate system improvements. This project buildsfoundational engineering skills that are critical for anyone looking to build and maintain highlyavailable, enterprise-scale systems.,Project DescriptionFourKites has built an in-house automation tool designed to functionally test newly developedfeatures of the Yard Management Solution. However, the tool's current accuracy falls below thethreshold required for reliable CI/CD integration. This project tasks intern engineers withimproving the tool's test accuracy to 95% or above, making it robust enough for seamlessintegration into the development lifecycle and reducing the manual QA burden acrossengineering teams.Opportunity to LearnInterns will deep dive into advanced AI techniques including prompt fine-tuning,Retrieval-Augmented Generation (RAG), and model optimization strategies. They will analyzefailure patterns, iterate on model behavior, and apply real-world evaluation methodologies tomeasure and improve performance. This project provides a rich learning curve in promptengineering, model accuracy improvement, and AI-driven quality assurance — skills that arehighly sought after in the modern AI engineering landscape.,Project DescriptionSoftware bugs are inevitable, but the time engineers spend diagnosing and fixing them doesn'thave to be. FourKites is building an intelligent bug resolution system powered by Claude Codethat automatically fixes code defects in the Yard Management Solution based on root causeanalyses (RCA) generated by an existing RCA Bot. Interns will design and build agents thatinterpret RCA reports, understand codebase context, and generate precise, validated code fixesautonomously.Opportunity to LearnInterns will gain hands-on experience at the intersection of AI and software engineering —working with agentic AI systems, code generation models, and LLM-powered pipelines. Theywill also learn how to integrate AI workflows with version control systems and implementautomated validation strategies to ensure fix quality. This project offers a high-impact, practicalintroduction to autonomous AI agents and real-world code automation — one of the mostexciting frontiers in AI engineering today.,Project DescriptionThe Yard Management Solution operates across a complex distributed architecture spanning15+ microservices, each requiring rigorous validation to ensure data integrity and systemreliability. This project challenges intern engineers to build exhaustive unit test coverage acrossall services — going beyond happy-path scenarios to include comprehensive negative flowvalidations that ensure the system correctly rejects bad data, malformed requests, andunexpected edge cases. Maintaining this quality bar is essential to operating at enterprise scale.Opportunity to LearnInterns will leverage Claude Code and other modern AI tools to accelerate test generation andsharpen their prompting skills in a practical, high-stakes engineering context. They will gain adeep understanding of how enterprise-grade systems maintain quality across distributedservices, learn best practices in test design for both positive and negative flows, and develop anappreciation for how robust validation layers protect system integrity. This project is an excellentfoundation for any engineer looking to build reliable, production-ready software.,Project DescriptionFourKites' mobile application for the Yard Management Solution serves thousands of users inthe field, making reliability and quality non-negotiable. Currently, the mobile app lacksautomated test coverage, creating risk with every new release. This project tasks internengineers with implementing a comprehensive mobile automation framework from the groundup — covering critical user journeys, edge cases, and regression scenarios to ensure aseamless experience across devices and platforms.Opportunity to LearnInterns will get hands-on experience with Flutter, one of the most widely adopted cross-platformmobile development frameworks, and Patrol, a powerful open-source tool purpose-built forFlutter app automation. They will learn how to design scalable automation architectures formobile applications, write maintainable test suites, and integrate them into a CI/CD pipeline.This project offers a strong learning curve in mobile development, test automation, and moderncross-platform engineering practices.",Computer Science,"Yard Automation Solution,High Availability & Scalability Initiatives,Enhance In-House Automation Tool,Intelligent Bug Resolver,Exhaustive Unit Test Coverage,Mobile App Automation"
4735,GMDC Science and Research Centre,Ahmedabad,Chemical,1,"AnyA1,AnyB2,A1,B2","Description: Coal and Lignite are important fossil fuels, used for electric power generation, besides use in the boiler of industries. They are the most demanded energy sources, and their consumption has been increasing. However, there is a need to improve coal combustion performance to enhance the efficiency of furnace and boiler. Addition of additives to both fuels is an option and has led to focus by researchers on developing additive. Such additives can effectively improve the combustion performance of the coal and lignite. A study on the subject would contribute to providing information about the impact of additives on combustion properties, calorific value and a hybrid technology that may use additives to modify the coal/lignite surface. Thus, the objective of this study is to relate the effect of additives on utilization and combustion performances of both the fuels.Improved efficiency and reduced emissions from coal/lignite power stations may lead to development of present and future efficient coal/lignite combustion technologies. Upgrading coal, reducing emission of NOx, SO2 and particulate matter, and corrosion are some of the factors in the development of efficient coal technologies. Such additive could be a finely milled 2 multi-oxide/carbonate additives when mixed with the coal/lignite without the need to change the boiler installation has proven to increase the boiler efficiency, flame temperature with reduction in corrosion, NOx and particulate matter (dust) emissions. The process may be developed through bench, pilot and full scale. It would be tested at lab scale and actual operation.Skill sets: Instrumentation / Chemical AnalysisExpected learning: Understanding of Combustion Properties, Additive Development and applicationSpecific courses required for project execution: Chemical Engineering / Materials Science &amp; Engineering / Chemistry","Chemical,CHEMISTRY","Title: Development of Coal and Lignite additives to improve their combustions, efficiency, calorific value, and reduction in pollution levels."
4735,GMDC Science and Research Centre,Ahmedabad,Chemical,1,"AnyA1,AnyB2,A1,B2","Description: The traditional approach in carrying out mineral exploration studies included collection of samples including rock drills cores and analyzing them in the laboratory to generate data. This used to be costly, time consuming, and laborious for mine areas with difficult terrain. With the advent of latest technologies, especially field portable analytical instruments viz. portable visible and near-infrared spectrophotometers, gamma-ray spectrometer, LED fluorimeter, pXRF, pXRD, pLIBS, and muRaman spectrometer, their on-site use has increased in mineral exploration. Furthermore, use of these instruments on site do help in quick, real-time, non-destructive, and cost-effective identification and determination of indicator minerals and pathfinder elements in rock and ores, in soil sediment, and in water samples. Such portable analytical instruments determine accurate chemical and mineralogical data during the field visits with virtually no or minimum laboratory analysis, thus bypassing the need for sample collection. The information so obtained helps in decision making in carrying out field work as also during drilling operations in mineral exploration.In our research use of such portable devices would be made in carrying out exploration studies for Gold (Au), Silver (Ag), Rubidium (Rb), Hafnium (Hf), Zirconium (Zr), and a group of 17 Rare Earth Elements (REE) in Ambaji mines.Skill sets: Instrumentation / Chemical AnalysisExpected learning: a. It would help identify the indicator minerals and path finder elements, making the mining activity more focused. b. It would promote sustainable mining including underground mining. c. It would promote collaboration with the technology providers across the world. d. It would lead to exchange of experts on the issue from Universities and Institutes of repute across the world, including collaboration with such organizations.","Chemical,CHEMISTRY",Title: Identifying Indicator minerals and Pathfinder elements in mineral exploration.
4735,GMDC Science and Research Centre,Ahmedabad,Chemical,1,"AnyA1,AnyB1,AnyB2,A1,B1,B2","Description: Identification and analysis of critical elements including Rare Earth Elements (REEs), is a strategic investment in sustainable technological advancement. By providing precise analysis, ensuring quality assurance, fostering innovation, and offering valuable market insights, such a laboratory can play a pivotal role in driving the development and adoption of sustainable technologies essential for a greener and more efficient future.Skill sets: Instrumentation / Chemical AnalysisExpected learning: a. Characterization and Analysis of mineral and metal samples. b. Innovative Separation TechniquesSpecific courses required for project execution: Chemical Engineering / Chemistry / Biological Sciences","Biological Sciences,CHEMISTRY,Chemical",Identification and Analysis of Critical Metals including REEs
4735,GMDC Science and Research Centre,Ahmedabad,Chemical,1,"AnyA1,AnyB1,AnyB2,A1,B1,B2","Description: It is proposed to establish a Snake Park at Kadipani in Kawant Taluka in Chhota Udepur District in Gujarat (India). The park is envisaged to be run as a means of education of the public on snakes, while ensuring conservation of large number of snakes found in the region. The snake park would be located on GMDC land admeasuring around 2 acres of land on the located in the NE corner. The place is approximately 13 km away from Kawant and around 240 km from Ahmedabad. It is well served by the public transport system. It is proposed to set up the Snake Park under the supervision and guidance of Project Manager at Kadipani assisted by the suitable staff.Skill sets: Instrumentation / Chemical Analysis / BiochemistryExpected learning: a. Learning about conservation of various species of snake found at Kadipani and in adjacent areas. b. Learning to conduct surveys to assess their status and distribution in the area.Specific courses required for project execution: Chemical Engineering / Chemistry / Biological Sciences","Biological Sciences,CHEMISTRY","Title: Establishment of Snake Park at Kadipani, Gujarat"
4529,Goa Shipyard Ltd.,Goa,Electronics,1,"AnyA3,A3",Electrical Engneering interns,Electrical,Electrical Engneering interns
4529,Goa Shipyard Ltd.,Goa,Electronics,1,"AnyA2,A2",Civil Engineering Interns,Civil,Civil Engineering Interns
4529,Goa Shipyard Ltd.,Goa,Electronics,1,"AnyA7,A7",Computer Science Interns,IT,Computer Science Interns
4475,GPLAN Services Private Limited - IT,Pilani,CSIS/IT,6,"Any,Any,Any,Any,Any,Any","Description: This project focuses on the development and implementation of advanced graphalgorithms for spatial layout optimization. Students will delve into creating algorithms for taskssuch as minimal dimensioning on floor plan layouts, handling polygonal floor plans, andgenerating 3D layouts with precise dimensions. The emphasis is on practical applications ofgraph theory to solve real-world spatial optimization challenges.Skill sets: Python Programming with common libraries like numpy, tkinter, networkx, Object-Oriented Programming (OOP), Optimization Techniques, Graph Theory,Expected learning: Participants in this project can expect to:Develop proficiency in Python and OOP for algorithmic implementation.Gain a deep understanding of optimization techniques for spatial layout challenges.Apply graph theory concepts to solve real-world problems in spatial design.Learn how to write industry-level algorithms with a focus on efficiency and scalability.Specific courses required for project execution: Object-Oriented Programming, Graph andNetworks, Discrete Structures for Computer Science, Optimization,Description: This software development project aims to create a robust backend architecture toscale and support the graph algorithms developed in the previous project. The focus is onbuilding a scalable infrastructure that efficiently handles spatial layout optimizationcomputations. Additionally, participants will design and implement a user-friendly web interfaceaccessible to all clients. The project also includes the development of a desktop application,providing clients with a seamless end-to-end experience in interacting with the spatialoptimization algorithms.Skill sets: Python (Flask, Numpy), Javascript (React, D3, Redux, Electron)Expected learning: Participants engaging in this project will gain expertise in:Building scalable backend architectures to handle algorithmic computations efficiently.Designing and developing user-friendly web interfaces for clients to interact with the spatialoptimization system.Creating desktop applications to provide a comprehensive end-to-end experience for clients.Integrating graph algorithms into a software environment.Understanding the challenges and best practices of scaling cloud systems.Specific courses required for project execution: Computer Programming,Description: This backend development project looks for Backend Development students,mainly in Python/Django. It also involves the development of APIs for the python code base.Skill sets:Proficiency in Python, and backend frameworks, especially Django.Experience working with SQL databases like MySQL or Postgres.Familiarity with containerization tools like Docker, and Linux.Experience with RESTful API design and implementation.Familiarity with version control systems (e.g., Git) and agile methodologies (e.g., Scrum).Expected learning: Participants engaging in this project will gain expertise in:Python coding, API design and implementation, Django.Specific courses required for project execution: Computer Programming,Key Responsibilities• Create engaging content for social media (LinkedIn, Instagram, etc.)• Help plan and execute digital marketing campaigns• Conduct market research on architects, developers, and real estate users• Assist in creating promotional materials and presentations• Support outreach and community engagement initiativesSkills Required• Strong written and verbal communication• Interest in digital marketing and content creation• Creativity in storytelling and campaigns• Ability to conduct basic research and analysis• Curiosity about technology and startups,Responsibilities• Design social media posts and promotional graphics• Create short videos, reels, and product explainers• Help produce marketing visuals for campaigns• Work on storytelling for product features• Assist in creating design assets for presentations and websitesSkills Required• Basic knowledge of graphic design tools (Canva, Figma, Photoshop, Illustrator)• Basic video editing skills (Premiere Pro, CapCut, After Effects, or similar)• Creativity and visual storytelling• Understanding of social media content formats• Willingness to experiment with new design ideasBonus Skills• Motion graphics• Animation• UI design• Experience making Instagram reels / YouTube shorts,Key Responsibilities• Develop and improve the GPLAN website• Build responsive UI pages• Integrate backend APIs• Improve user experience and website performance• Work with the marketing and product teamSkills Required• HTML, CSS, JavaScript• Basic knowledge of React / Next.js (preferred)• Understanding of responsive web design• Git / GitHub basics• Interest in building product websitesBonus Skills• UI/UX design• SEO basics• Experience with landing pages• Knowledge of APIs","Maths,IT,Software Development,Product Management","Title: Graph Algorithmic Optimization for Spatial Layouts,Title: Software Development in the Web Application and Desktop Application,Title: Software Development in the Backend Application,Title: Marketing and content development,Title: Design and video making,Title: Web development"
8547,Haryana Power Generation Corporation,Hisar,Electronics,1,"AnyA2,AnyA3,AnyA4,AnyA7,AnyAA,AnyA8,A2,A3,A4,A7,A8,AA",Project Details Awaited&nbsp;,Yet to be finalized,Project Details Awaited 
